Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.3,20.4,97,SW,11 6,–,1016.5,22.6,2024-02-21
6:30 am,19.3,21.2,96,W,6 3,–,1016.3,22.6,2024-02-21
6:00 am,19.5,21.0,96,SW,9 5,–,1016.1,22.6,2024-02-21
5:30 am,19.6,21.5,96,SW,7 4,–,1016.2,22.6,2024-02-21
5:00 am,19.8,21.5,97,SW,9 5,–,1016.1,22.4,2024-02-21
4:30 am,19.8,21.5,97,SW,9 5,–,1016.1,22.2,2024-02-21
4:00 am,19.8,21.5,97,SSW,9 5,–,1016.0,21.8,2024-02-21
3:30 am,19.8,21.8,96,SW,7 4,–,1016.0,21.2,2024-02-21
3:00 am,19.5,21.5,95,SSW,6 3,–,1015.9,21.2,2024-02-21
2:30 am,19.7,21.6,95,SSW,7 4,–,1016.3,21.2,2024-02-21
2:00 am,19.6,21.5,96,W,7 4,–,1016.8,21.2,2024-02-21
1:30 am,19.7,22.1,94,SSW,4 2,–,1017.1,21.2,2024-02-21
1:00 am,19.6,21.5,94,NNW,6 3,–,1017.5,21.2,2024-02-21
12:30 am,19.9,20.5,93,NE,13 7,–,1017.8,21.0,2024-02-21
12:00 am,20.7,22.8,90,S,6 3,–,1017.6,19.6,2024-02-21
