Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,15.8,17.3,93,CALM,0 0,6 3,1020.7,0.0,2024-05-12
3:30 am,14.4,15.6,97,CALM,0 0,7 4,1020.9,0.0,2024-05-12
3:00 am,14.1,15.2,96,CALM,0 0,0 0,1021.0,0.0,2024-05-12
2:30 am,13.9,14.9,95,CALM,0 0,0 0,1021.3,0.0,2024-05-12
2:00 am,14.1,15.1,94,CALM,0 0,0 0,1021.2,0.0,2024-05-12
1:30 am,14.1,15.0,93,CALM,0 0,0 0,1021.4,0.0,2024-05-12
1:00 am,14.6,15.6,92,CALM,0 0,0 0,1021.6,0.0,2024-05-12
12:30 am,15.1,16.2,90,CALM,0 0,0 0,1022.0,0.0,2024-05-12
12:00 am,15.4,16.5,88,CALM,0 0,0 0,1021.9,0.0,2024-05-12
